CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_county,DC_health district,DC_tract,MD_block group,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_human services region,VA_neighborhood,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
business_climate,White_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,Black_or_African_american_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,American_indian_and_Alaska_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,Asian_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,Hawaiian_and_other_islander_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,Two_or_more_races_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,Male_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,Female_number_jobs,2010,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
business_climate,laborforce,2013,2019,,,,,,,,,,X,,X,,,,,,,X,
business_climate,employed,2013,2019,,,,,,,,,,X,,X,,,,,,,X,
