CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_census tract,DC_county,DC_health district,DC_tract,MD_block group,MD_census tract,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_census tract,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
business_climate,non_minority_owned_Educational Services_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Educational Services_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_total_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_new_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_exit_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_entry_rate",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_exit_rate",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_total_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_new_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_exit_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_entry_rate",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_exit_rate",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_total_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_new_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_exit_business",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_entry_rate",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_exit_rate",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Utilities_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Utilities_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Utilities_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Utilities_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Utilities_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Utilities_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Utilities_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Utilities_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Utilities_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Utilities_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Wholesale Trade_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Wholesale Trade_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Wholesale Trade_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Wholesale Trade_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Wholesale Trade_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Wholesale Trade_total_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Wholesale Trade_new_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Wholesale Trade_exit_business,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Wholesale Trade_entry_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Wholesale Trade_exit_rate,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Agriculture, Forestry, Fishing and Hunting_total_business",2011,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Agriculture, Forestry, Fishing and Hunting_new_business",2011,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Agriculture, Forestry, Fishing and Hunting_exit_business",2011,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Agriculture, Forestry, Fishing and Hunting_entry_rate",2011,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Agriculture, Forestry, Fishing and Hunting_exit_rate",2011,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Mining, Quarrying, and Oil and Gas Extraction_total_business",2016,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Mining, Quarrying, and Oil and Gas Extraction_new_business",2016,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Mining, Quarrying, and Oil and Gas Extraction_exit_business",2016,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Mining, Quarrying, and Oil and Gas Extraction_entry_rate",2016,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Mining, Quarrying, and Oil and Gas Extraction_exit_rate",2016,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_number_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_number_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_exit_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_exit_rate,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_exit_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_exit_rate,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,new_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,entry_rate,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,exit_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,exit_rate,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
environment,RISK_SCORE,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,AVLN_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,CFLD_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,CWAV_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,DRGT_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,ERQK_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,HAIL_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,HWAV_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,HRCN_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,ISTM_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,LNDS_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,LTNG_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,RFLD_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,SWND_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,TRND_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,TSUN_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,VLCN_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,WFIR_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,WNTW_RISKS,2019,2019,,,,,X,,,,,X,,,,,,,,,,,X,
environment,PM25,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,OZONE,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,DSLPM,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,CANCER,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,RESP,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PTRAF,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PRE1960,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PRE1960PCT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PNPL,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PRMP,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PTSDF,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,UST,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PWDIS,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_PM25_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_OZONE_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_DSLPM_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_CANCR_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_RESP_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_PTRAF_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_LDPNT_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_PNPL_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_PRMP_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_PTSDF_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_UST_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,D_PWDIS_2,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PM25_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,OZONE_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,DSLPM_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PTRAF_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PRE1960_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PRMP_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PNPL_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PTSDF_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,UST_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
environment,PWDIS_QRT,2022,2022,X,X,,,,X,X,,,,,X,X,,,,,,,,,
financial_well_being,job_participate_rate,2015,2021,,,X,,X,,,X,,X,,,,,X,,,,,,X,
financial_well_being,emp_rate,2015,2021,,,X,,X,,,X,,X,,,,,X,,,,,,X,
financial_well_being,gini_index,2015,2021,,,X,,X,,,X,,X,,,,,X,,,,,,X,
financial_well_being,tot_compensation,2015,2020,,,,,,,,,,,,,,,X,,,,,,,
financial_well_being,tot_employment,2015,2020,,,,,,,,,,,,,,,X,,,,,,,
financial_well_being,earnings_per_job,2015,2020,,,,,,,,,,,,,,,X,,,,,,,
financial_well_being,median_household_income,2015,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_pop_cnt,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_cnt,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_near_10_mean,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_near_10_median,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_2sfca,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_e2sfca,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,urgent_3sfca,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,mental_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,mental_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,mental_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,mental_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,mental_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,mental_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,mental_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,degrees_awarded_undergraduate,2016,2019,,,,,,,,,,,X,,,,X,X,,,,,,
health,degrees_awarded_graduate,2016,2019,,,,,,,,,,,X,,,,X,X,,,,,,
health,degrees_awarded_first_professional,2016,2019,,,,,,,,,,,X,,,,X,X,,,,,,
health,degrees_awarded_two_year,2016,2019,,,,,,,,,,,X,,,,X,X,,,,,,
health,dent_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,dent_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,dent_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,dent_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,dent_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,dent_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,dent_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,perc_dental_visit,2019,2019,,,,,,,,,,,,,,,X,,,,,,X,
health,perc_annual_checkup,2019,2019,,,,,,,,,,,,,,,X,,,,,,X,
health,ped_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ped_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ped_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ped_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ped_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ped_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ped_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,primcare_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,obgyn_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,obgyn_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,obgyn_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,obgyn_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
