CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_county,DC_health district,DC_tract,MD_block group,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
business_climate,Accommodation and Food Services_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_job_destruction_exit",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_job_destruction_active",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_business_destruction_job",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_total_job_destruction",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_destruction_exit",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_destruction_active",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Information_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Information_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Information_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Information_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Information_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Information_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_destruction_exit",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_destruction_active",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_business_destruction_job",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_job_destruction",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_destruction_exit",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_destruction_active",2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_job_destruction_exit,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_job_destruction_active,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_business_destruction_job,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_total_job_destruction,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_exit,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_active,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_job_destruction_exit,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_job_destruction_active,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_business_destruction_job,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_total_job_destruction,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_perc_job_destruction_exit,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_perc_job_destruction_active,2011,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_exit",2013,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_active",2013,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_destruction_job",2013,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction",2013,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_exit",2013,2019,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_active",2013,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_job_creation_new,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_job_creation_active,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_business_create_job,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_total_job_creation,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_perc_job_creation_new,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_perc_job_creation_active,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_job_creation_new,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_job_creation_active,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_business_create_job,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_total_job_creation,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_perc_job_creation_new,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_perc_job_creation_active,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_business_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_business_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_perc_job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_total_employment,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_total_employment,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,total_employment,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,job_destruction_exit,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,business_destruction_job,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,total_job_destruction,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,perc_job_destruction_new,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,perc_job_destruction_active,2010,2019,,,,,,,,,,X,,,,,,,,,
business_climate,job_creation_new,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,job_creation_active,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,business_create_job,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,total_job_creation,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,perc_job_creation_new,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,perc_job_creation_active,2010,2020,,,,,,,,,,X,,,,,,,,,
demographics,pop_veteran,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_veteran,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_veteran,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_veteran,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_veteran,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_veteran,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,total_race,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_wht_alone,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_afr_amer_alone,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_native_alone,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_AAPI,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_other,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_two_or_more,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_hispanic_or_latino,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_wht_alone,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_afr_amer_alone,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_native_alone,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_AAPI,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_two_or_more,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_other,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_hispanic_or_latino,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_AAPI,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_afr_amer_alone,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_eth_tot,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_hispanic_or_latino,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_native_alone,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_other,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_two_or_more,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_wht_alone,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,total_race,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_wht_alone,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_afr_amer_alone,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_native_alone,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_AAPI,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_two_or_more,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_other,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_hispanic_or_latino,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_AAPI,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_afr_amer_alone,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_eth_tot,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_hispanic_or_latino,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_native_alone,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_other,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_two_or_more,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_wht_alone,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,total_race,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_wht_alone,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_afr_amer_alone,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_native_alone,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_AAPI,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_two_or_more,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_other,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_hispanic_or_latino,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_female,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_male,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,total_pop,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_male,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_female,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,total_pop,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_male,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_female,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_male,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_female,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,hh_limited_english,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,total_hh,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_hh_limited_english,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_under_20,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_pop_20_64,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_pop_65_plus,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_20_64,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,perc_pop_under_20,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_65_plus,2009,2020,,X,,X,,X,,X,,,,X,,,,,,X,
demographics,pop_20_64,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_65_plus,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_under_20,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,total_pop,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_pop_under_20,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_pop_20_64,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_pop_65_plus,2013,2019,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_20_64,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_65_plus,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,pop_under_20,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_pop_under_20,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_pop_20_64,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_pop_65_plus,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,total_hh,2016,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
demographics,hh_limited_english,2016,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
demographics,perc_hh_limited_english,2016,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
demographics,hh_limited_english,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,total_hh,2013,2020,,,,,,,,,,,X,,,,,,,,
demographics,perc_hh_limited_english,2013,2020,,,,,,,,,,,X,,,,,,,,
financial_well_being,median_household_income,2015,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
financial_well_being,tot_compensation,2015,2020,,,,,,,,,,,,X,,,,,,,
financial_well_being,tot_employment,2015,2020,,,,,,,,,,,,X,,,,,,,
financial_well_being,earnings_per_job,2015,2020,,,,,,,,,,,,X,,,,,,,
financial_well_being,numerator,2015,2019,,,,,,,,,,,,,,,,,,X,
financial_well_being,denominator,2015,2019,,,,,,,,,,,,,,,,,,X,
financial_well_being,emp_rate,2015,2019,,,,,,,,,,,,,,,,,,X,
