CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
business_climate,"Professional, Scientific, and Technical Services_perc_job_creation_active","Jobs creation by active business in Professional, Scientific, and Technical Services (percent)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_job_creation_new,Jobs creation by new business in Real Estate and Rental and Leasing (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_job_creation_active,Jobs creation by active business in Real Estate and Rental and Leasing (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_business_create_job,Number of business creating jobs in Real Estate and Rental and Leasing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_total_job_creation,Real Estate and Rental and Leasing - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_perc_job_creation_new,Jobs creation by new business in Real Estate and Rental and Leasing (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_perc_job_creation_active,Jobs creation by active business in Real Estate and Rental and Leasing (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_job_creation_new,Jobs creation by new business in Retail Trade (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_job_creation_active,Jobs creation by active business in Retail Trade (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_business_create_job,Number of business creating jobs in Retail Trade,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_total_job_creation,Retail Trade - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_perc_job_creation_new,Jobs creation by new business in Retail Trade (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_perc_job_creation_active,Jobs creation by active business in Retail Trade (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_job_creation_new,Jobs creation by new business in Transportation and Warehousing (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_job_creation_active,Jobs creation by active business in Transportation and Warehousing (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_business_create_job,Number of business creating jobs in Transportation and Warehousing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_total_job_creation,Transportation and Warehousing - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_perc_job_creation_new,Jobs creation by new business in Transportation and Warehousing (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_perc_job_creation_active,Jobs creation by active business in Transportation and Warehousing (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_job_creation_new,Jobs creation by new business in Wholesale Trade (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_job_creation_active,Jobs creation by active business in Wholesale Trade (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_business_create_job,Number of business creating jobs in Wholesale Trade,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_total_job_creation,Wholesale Trade - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_perc_job_creation_new,Jobs creation by new business in Wholesale Trade (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_perc_job_creation_active,Jobs creation by active business in Wholesale Trade (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_job_creation_new,Jobs creation by new business in Manufacturing (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_job_creation_active,Jobs creation by active business in Manufacturing (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_business_create_job,Number of business creating jobs in Manufacturing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_total_job_creation,Manufacturing - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_perc_job_creation_new,Jobs creation by new business in Manufacturing (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_perc_job_creation_active,Jobs creation by active business in Manufacturing (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_creation_new","Jobs creation by new business in Agriculture, Forestry, Fishing and Hunting (count)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_creation_active","Jobs creation by active business in Agriculture, Forestry, Fishing and Hunting (count)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_business_create_job","Number of business creating jobs in Agriculture, Forestry, Fishing and Hunting",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_job_creation","Agriculture, Forestry, Fishing and Hunting - Jobs created",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_creation_new","Jobs creation by new business in Agriculture, Forestry, Fishing and Hunting (percent)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_creation_active","Jobs creation by active business in Agriculture, Forestry, Fishing and Hunting (percent)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_job_creation_new,Jobs creation by new business in Nonclassifiable Establishments (count),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_job_creation_active,Jobs creation by active business in Nonclassifiable Establishments (count),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_business_create_job,Number of business creating jobs in Nonclassifiable Establishments,2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_total_job_creation,Nonclassifiable Establishments - Jobs created,2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_perc_job_creation_new,Jobs creation by new business in Nonclassifiable Establishments (percent),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_perc_job_creation_active,Jobs creation by active business in Nonclassifiable Establishments (percent),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_creation_new,Jobs creation by new business in Management of Companies and Enterprises (count),2010,2020,X,X,X,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_creation_active,Jobs creation by active business in Management of Companies and Enterprises (count),2010,2020,X,X,X,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_business_create_job,Number of business creating jobs in Management of Companies and Enterprises,2010,2020,X,X,X,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_total_job_creation,Management of Companies and Enterprises - Jobs created,2010,2020,X,X,X,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_creation_new,Jobs creation by new business in Management of Companies and Enterprises (percent),2010,2020,X,X,X,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_creation_active,Jobs creation by active business in Management of Companies and Enterprises (percent),2010,2020,X,X,X,,,,,X,,X,,,,,X,,
business_climate,Public Administration_job_creation_new,Jobs creation by new business in Public Administration (count),2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_job_creation_active,Jobs creation by active business in Public Administration (count),2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_business_create_job,Number of business creating jobs in Public Administration,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_total_job_creation,Public Administration - Jobs created,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_perc_job_creation_new,Jobs creation by new business in Public Administration (percent),2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_perc_job_creation_active,Jobs creation by active business in Public Administration (percent),2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_job_creation_new,Jobs creation by new business in Utilities (count),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_job_creation_active,Jobs creation by active business in Utilities (count),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_business_create_job,Number of business creating jobs in Utilities,2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_total_job_creation,Utilities - Jobs created,2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_creation_new,Jobs creation by new business in Utilities (percent),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_creation_active,Jobs creation by active business in Utilities (percent),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_new","Jobs creation by new business in Mining, Quarrying, and Oil and Gas Extraction (count)",2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_active","Jobs creation by active business in Mining, Quarrying, and Oil and Gas Extraction (count)",2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_create_job","Number of business creating jobs in Mining, Quarrying, and Oil and Gas Extraction",2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation","Mining, Quarrying, and Oil and Gas Extraction - Jobs created",2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_new","Jobs creation by new business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_active","Jobs creation by active business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_new","Jobs creation by new business in Mining, Quarrying, and Oil and Gas Extraction (count)",2010,2020,,,,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_active","Jobs creation by active business in Mining, Quarrying, and Oil and Gas Extraction (count)",2010,2020,,,,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_create_job","Number of business creating jobs in Mining, Quarrying, and Oil and Gas Extraction",2010,2020,,,,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation","Mining, Quarrying, and Oil and Gas Extraction - Jobs created",2010,2020,,,,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_new","Jobs creation by new business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2010,2020,,,,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_active","Jobs creation by active business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2010,2020,,,,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_job_creation_new,Jobs creation by new business in Nonclassifiable Establishments (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_job_creation_active,Jobs creation by active business in Nonclassifiable Establishments (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_business_create_job,Number of business creating jobs in Nonclassifiable Establishments,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_total_job_creation,Nonclassifiable Establishments - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_perc_job_creation_new,Jobs creation by new business in Nonclassifiable Establishments (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_perc_job_creation_active,Jobs creation by active business in Nonclassifiable Establishments (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_job_creation_new,Jobs creation by new business in Utilities (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_job_creation_active,Jobs creation by active business in Utilities (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_business_create_job,Number of business creating jobs in Utilities,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_total_job_creation,Utilities - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_creation_new,Jobs creation by new business in Utilities (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_creation_active,Jobs creation by active business in Utilities (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_Location_quotient"," LQ for Professional, Scientific, and Technical Services industry",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Public Administration_Location_quotient, LQ for Public Administration industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Information_Location_quotient, LQ for Information industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Retail Trade_Location_quotient, LQ for Retail Trade industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Educational Services_Location_quotient, LQ for Educational Services industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_Location_quotient, LQ for Administrative and Support and Waste Management and Remediation Services industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Manufacturing_Location_quotient, LQ for Manufacturing industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_Location_quotient, LQ for Real Estate and Rental and Leasing industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_Location_quotient, LQ for Accommodation and Food Services industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_Location_quotient, LQ for Health Care and Social Assistance industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_Location_quotient"," LQ for Arts, Entertainment, and Recreation industry",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Construction_Location_quotient, LQ for Construction industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Finance and Insurance_Location_quotient, LQ for Finance and Insurance industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_Location_quotient, LQ for Transportation and Warehousing industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Wholesale Trade_Location_quotient, LQ for Wholesale Trade industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_Location_quotient, LQ for Other Services (except Public Administration) industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_Location_quotient"," LQ for Agriculture, Forestry, Fishing and Hunting industry",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_Location_quotient, LQ for Nonclassifiable Establishments industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_Location_quotient, LQ for Management of Companies and Enterprises industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Utilities_Location_quotient, LQ for Utilities industry,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_Location_quotient"," LQ for Mining, Quarrying, and Oil and Gas Extraction industry",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,number_business,,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_job_destruction_exit,Jobs destruction by new business in Other Services (except Public Administration) (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_job_destruction_active,Jobs destruction by active business in Other Services (except Public Administration) (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_business_destruction_job,Number of business destroying jobs in Other Services (except Public Administration),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_total_job_destruction,Other Services (except Public Administration) - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_perc_job_destruction_exit,Jobs destruction by new business in Other Services (except Public Administration) (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_perc_job_destruction_active,Jobs destruction by active business in Other Services (except Public Administration) (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_destruction_exit,Jobs destruction by new business in Administrative and Support and Waste Management and Remediation Services (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_destruction_active,Jobs destruction by active business in Administrative and Support and Waste Management and Remediation Services (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_business_destruction_job,Number of business destroying jobs in Administrative and Support and Waste Management and Remediation Services,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_total_job_destruction,Administrative and Support and Waste Management and Remediation Services - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_destruction_exit,Jobs destruction by new business in Administrative and Support and Waste Management and Remediation Services (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_destruction_active,Jobs destruction by active business in Administrative and Support and Waste Management and Remediation Services (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_job_destruction_exit","Jobs destruction by new business in Professional, Scientific, and Technical Services (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_job_destruction_active","Jobs destruction by active business in Professional, Scientific, and Technical Services (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_business_destruction_job","Number of business destroying jobs in Professional, Scientific, and Technical Services",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_total_job_destruction","Professional, Scientific, and Technical Services - Jobs destroyed",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_destruction_exit","Jobs destruction by new business in Professional, Scientific, and Technical Services (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_destruction_active","Jobs destruction by active business in Professional, Scientific, and Technical Services (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_job_destruction_exit,Jobs destruction by new business in Educational Services (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_job_destruction_active,Jobs destruction by active business in Educational Services (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_business_destruction_job,Number of business destroying jobs in Educational Services,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_total_job_destruction,Educational Services - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_perc_job_destruction_exit,Jobs destruction by new business in Educational Services (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_perc_job_destruction_active,Jobs destruction by active business in Educational Services (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_job_destruction_exit,Jobs destruction by new business in Health Care and Social Assistance (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_job_destruction_active,Jobs destruction by active business in Health Care and Social Assistance (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_business_destruction_job,Number of business destroying jobs in Health Care and Social Assistance,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_total_job_destruction,Health Care and Social Assistance - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_perc_job_destruction_exit,Jobs destruction by new business in Health Care and Social Assistance (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_perc_job_destruction_active,Jobs destruction by active business in Health Care and Social Assistance (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_job_destruction_exit,Jobs destruction by new business in Real Estate and Rental and Leasing (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_job_destruction_active,Jobs destruction by active business in Real Estate and Rental and Leasing (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_business_destruction_job,Number of business destroying jobs in Real Estate and Rental and Leasing,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_total_job_destruction,Real Estate and Rental and Leasing - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_perc_job_destruction_exit,Jobs destruction by new business in Real Estate and Rental and Leasing (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_perc_job_destruction_active,Jobs destruction by active business in Real Estate and Rental and Leasing (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_job_destruction_exit,Jobs destruction by new business in Accommodation and Food Services (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_job_destruction_active,Jobs destruction by active business in Accommodation and Food Services (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_business_destruction_job,Number of business destroying jobs in Accommodation and Food Services,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_total_job_destruction,Accommodation and Food Services - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_perc_job_destruction_exit,Jobs destruction by new business in Accommodation and Food Services (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_perc_job_destruction_active,Jobs destruction by active business in Accommodation and Food Services (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_job_destruction_exit,Jobs destruction by new business in Information (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_job_destruction_active,Jobs destruction by active business in Information (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_business_destruction_job,Number of business destroying jobs in Information,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_total_job_destruction,Information - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_perc_job_destruction_exit,Jobs destruction by new business in Information (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_perc_job_destruction_active,Jobs destruction by active business in Information (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_job_destruction_exit,Jobs destruction by new business in Retail Trade (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_job_destruction_active,Jobs destruction by active business in Retail Trade (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_business_destruction_job,Number of business destroying jobs in Retail Trade,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_total_job_destruction,Retail Trade - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_perc_job_destruction_exit,Jobs destruction by new business in Retail Trade (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_perc_job_destruction_active,Jobs destruction by active business in Retail Trade (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_job_destruction_exit","Jobs destruction by new business in Arts, Entertainment, and Recreation (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_job_destruction_active","Jobs destruction by active business in Arts, Entertainment, and Recreation (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_business_destruction_job","Number of business destroying jobs in Arts, Entertainment, and Recreation",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_total_job_destruction","Arts, Entertainment, and Recreation - Jobs destroyed",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_destruction_exit","Jobs destruction by new business in Arts, Entertainment, and Recreation (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_destruction_active","Jobs destruction by active business in Arts, Entertainment, and Recreation (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_job_destruction_exit,Jobs destruction by new business in Wholesale Trade (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_job_destruction_active,Jobs destruction by active business in Wholesale Trade (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_business_destruction_job,Number of business destroying jobs in Wholesale Trade,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_total_job_destruction,Wholesale Trade - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_perc_job_destruction_exit,Jobs destruction by new business in Wholesale Trade (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_perc_job_destruction_active,Jobs destruction by active business in Wholesale Trade (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_destruction_exit","Jobs destruction by new business in Agriculture, Forestry, Fishing and Hunting (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_destruction_active","Jobs destruction by active business in Agriculture, Forestry, Fishing and Hunting (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
