"","geoid","year","measure","value","moe"
"1226","51105950600",2021,"health_opportunity_indicator",0.271275385448697,NA
"1227","51059491401",2021,"health_opportunity_indicator",0.508769250603547,NA
"1228","51550021009",2021,"health_opportunity_indicator",0.510478776760211,NA
"1229","51800075702",2021,"health_opportunity_indicator",0.464338731069363,NA
"1230","51035080502",2021,"health_opportunity_indicator",0.327344549774076,NA
"1231","51760010500",2021,"health_opportunity_indicator",0.385238428307972,NA
"1232","51041100815",2021,"health_opportunity_indicator",0.425123553300744,NA
"1233","51087200502",2021,"health_opportunity_indicator",0.478420048850005,NA
"1234","51710003000",2021,"health_opportunity_indicator",0.489605253494657,NA
"1235","51149850302",2021,"health_opportunity_indicator",0.431034783087094,NA
"1236","51800075503",2021,"health_opportunity_indicator",0.468957183983655,NA
"1237","51031020900",2021,"health_opportunity_indicator",0.328554960799258,NA
"1238","51067020102",2021,"health_opportunity_indicator",0.329276595072481,NA
"1239","51800065301",2021,"health_opportunity_indicator",0.498399977409119,NA
"1240","51161030900",2021,"health_opportunity_indicator",0.422653502837479,NA
"1241","51167030202",2021,"health_opportunity_indicator",0.252116483790376,NA
"1242","51059490502",2021,"health_opportunity_indicator",0.500640214732108,NA
"1243","51153901222",2021,"health_opportunity_indicator",0.493496596121153,NA
"1244","51087200407",2021,"health_opportunity_indicator",0.507392384889554,NA
"1245","51059461500",2021,"health_opportunity_indicator",0.496215597813152,NA
"1246","51810045407",2021,"health_opportunity_indicator",0.527886680658566,NA
"1247","51069050500",2021,"health_opportunity_indicator",0.415957258943551,NA
"1248","51067020302",2021,"health_opportunity_indicator",0.404507591226601,NA
"1249","51059482203",2021,"health_opportunity_indicator",0.490223946528922,NA
"1250","51530930602",2021,"health_opportunity_indicator",0.185752742579137,NA
"1251","51059482301",2021,"health_opportunity_indicator",0.48235037401628,NA
"1252","51059460701",2021,"health_opportunity_indicator",0.44323646266609,NA
"1253","51195931000",2021,"health_opportunity_indicator",0.285274145822251,NA
"1254","51073100203",2021,"health_opportunity_indicator",0.4597394357264,NA
"1255","51187020601",2021,"health_opportunity_indicator",0.444718599660624,NA
"1256","51133020301",2021,"health_opportunity_indicator",0.337068132488837,NA
"1257","51143011002",2021,"health_opportunity_indicator",0.345376253021394,NA
"1258","51013102901",2021,"health_opportunity_indicator",0.527765645872377,NA
"1259","51059451000",2021,"health_opportunity_indicator",0.526339171390799,NA
"1260","51087200305",2021,"health_opportunity_indicator",0.50129552441936,NA
"1261","51059421001",2021,"health_opportunity_indicator",0.503374264981881,NA
"1262","51810046017",2021,"health_opportunity_indicator",0.534853676178844,NA
"1263","51059480504",2021,"health_opportunity_indicator",0.511162267923384,NA
"1264","51059491501",2021,"health_opportunity_indicator",0.522166006691281,NA
"1265","51059430201",2021,"health_opportunity_indicator",0.52972317764609,NA
"1266","51510200703",2021,"health_opportunity_indicator",0.490887459392504,NA
"1267","51163930101",2021,"health_opportunity_indicator",0.355709943721932,NA
"1268","51089010602",2021,"health_opportunity_indicator",0.299146204464535,NA
"1269","51740212900",2021,"health_opportunity_indicator",0.515775446001932,NA
"1270","51059432702",2021,"health_opportunity_indicator",0.534747378083674,NA
"1271","51049930101",2021,"health_opportunity_indicator",0.268563984352171,NA
"1272","51177020107",2021,"health_opportunity_indicator",0.506663874660495,NA
"1273","51087200201",2021,"health_opportunity_indicator",0.515609809725797,NA
"1274","51510201202",2021,"health_opportunity_indicator",0.510955680964388,NA
"1275","51107611030",2021,"health_opportunity_indicator",0.525556857011542,NA
"1276","51650010307",2021,"health_opportunity_indicator",0.505398858772871,NA
"1277","51003010802",2021,"health_opportunity_indicator",0.480060757721658,NA
"1278","51041101008",2021,"health_opportunity_indicator",0.490215392448372,NA
"1279","51095080103",2021,"health_opportunity_indicator",0.488678350420393,NA
"1280","51143010302",2021,"health_opportunity_indicator",0.255306370177472,NA
"1281","51163930200",2021,"health_opportunity_indicator",0.285975326204492,NA
"1282","51041100919",2021,"health_opportunity_indicator",0.472624442252283,NA
"1283","51133020100",2021,"health_opportunity_indicator",0.299690557385652,NA
"1284","51590001400",2021,"health_opportunity_indicator",0.365801345231579,NA
"1285","51009010600",2021,"health_opportunity_indicator",0.285695175221332,NA
"1286","51510202001",2021,"health_opportunity_indicator",0.508682413935981,NA
"1287","51135000101",2021,"health_opportunity_indicator",0.267164515648519,NA
"1288","51083930202",2021,"health_opportunity_indicator",0.194619439246239,NA
"1289","51087200134",2021,"health_opportunity_indicator",0.492564779671777,NA
"1290","51177020307",2021,"health_opportunity_indicator",0.462186825315017,NA
"1291","51800075803",2021,"health_opportunity_indicator",0.387549343276831,NA
"1292","51005080100",2021,"health_opportunity_indicator",0.30039296178827,NA
"1293","51199051100",2021,"health_opportunity_indicator",0.516037705262502,NA
"1294","51087200802",2021,"health_opportunity_indicator",0.525396568724446,NA
"1295","51083930203",2021,"health_opportunity_indicator",0.135663884071291,NA
"1296","51165010600",2021,"health_opportunity_indicator",0.378992845671155,NA
"1297","51171040201",2021,"health_opportunity_indicator",0.384282119755232,NA
"1298","51185020700",2021,"health_opportunity_indicator",0.387764054025009,NA
"1299","51171040300",2021,"health_opportunity_indicator",0.33509492219125,NA
"1300","51059481702",2021,"health_opportunity_indicator",0.493032439455295,NA
"1301","51680001800",2021,"health_opportunity_indicator",0.494020892953405,NA
"1302","51067020501",2021,"health_opportunity_indicator",0.340890776823259,NA
"1303","51107611702",2021,"health_opportunity_indicator",0.518078406024641,NA
"1304","51075400102",2021,"health_opportunity_indicator",0.430159919252994,NA
"1305","51059440800",2021,"health_opportunity_indicator",0.464193810997919,NA
"1306","51165011500",2021,"health_opportunity_indicator",0.485989405077968,NA
"1307","51043010300",2021,"health_opportunity_indicator",0.43689570664063,NA
"1308","51153901011",2021,"health_opportunity_indicator",0.467247256587153,NA
"1309","51810041004",2021,"health_opportunity_indicator",0.527925923654752,NA
"1310","51550020911",2021,"health_opportunity_indicator",0.44517649119982,NA
"1311","51087200148",2021,"health_opportunity_indicator",0.526562448610271,NA
"1312","51810041801",2021,"health_opportunity_indicator",0.495440198725365,NA
"1313","51087200301",2021,"health_opportunity_indicator",0.494033792953465,NA
"1314","51059480302",2021,"health_opportunity_indicator",0.483207621944547,NA
"1315","51013101402",2021,"health_opportunity_indicator",0.48478178707184,NA
"1316","51041100921",2021,"health_opportunity_indicator",0.45221209852773,NA
"1317","51099040301",2021,"health_opportunity_indicator",0.437550767450093,NA
"1318","51153900202",2021,"health_opportunity_indicator",0.528351997775816,NA
"1319","51085320500",2021,"health_opportunity_indicator",0.4446565395979,NA
"1320","51740212500",2021,"health_opportunity_indicator",0.525827457058848,NA
"1321","51179010106",2021,"health_opportunity_indicator",0.443511546998545,NA
"1322","51153901228",2021,"health_opportunity_indicator",0.532953613697965,NA
"1323","51143011200",2021,"health_opportunity_indicator",0.307919126255916,NA
"1324","51143010900",2021,"health_opportunity_indicator",0.336152822489032,NA
"1325","51059471203",2021,"health_opportunity_indicator",0.503058462855803,NA
"1326","51540000800",2021,"health_opportunity_indicator",0.495178574217718,NA
"1327","51069050100",2021,"health_opportunity_indicator",0.379732245650241,NA
"1328","51085320400",2021,"health_opportunity_indicator",0.417239088493723,NA
"1329","51173030701",2021,"health_opportunity_indicator",0.393247630234473,NA
"1330","51059450601",2021,"health_opportunity_indicator",0.505629424655483,NA
"1331","51036600300",2021,"health_opportunity_indicator",0.3098260700659,NA
"1332","51775010501",2021,"health_opportunity_indicator",0.432565502601385,NA
"1333","51059452000",2021,"health_opportunity_indicator",0.500911744865274,NA
"1334","51165010400",2021,"health_opportunity_indicator",0.369008317915146,NA
"1335","51041100818",2021,"health_opportunity_indicator",0.444412738947211,NA
"1336","51107611011",2021,"health_opportunity_indicator",0.51006572399903,NA
"1337","51550020905",2021,"health_opportunity_indicator",0.51647546448121,NA
"1338","51015070601",2021,"health_opportunity_indicator",0.426754999503933,NA
"1339","51620090100",2021,"health_opportunity_indicator",0.372910218776928,NA
"1340","51143010100",2021,"health_opportunity_indicator",0.265804143104753,NA
"1341","51760060501",2021,"health_opportunity_indicator",0.456177905548177,NA
"1342","51107611023",2021,"health_opportunity_indicator",0.533058760034041,NA
"1343","51047930202",2021,"health_opportunity_indicator",0.37450254305398,NA
"1344","51119951100",2021,"health_opportunity_indicator",0.303678896298401,NA
"1345","51570830300",2021,"health_opportunity_indicator",0.535871265604521,NA
"1346","51059471401",2021,"health_opportunity_indicator",0.520831881901128,NA
"1347","51810043400",2021,"health_opportunity_indicator",0.424778480737809,NA
"1348","51041100209",2021,"health_opportunity_indicator",0.508400216850238,NA
"1349","51510200801",2021,"health_opportunity_indicator",0.510772630066833,NA
"1350","51139030300",2021,"health_opportunity_indicator",0.395430695445972,NA
"1351","51760070802",2021,"health_opportunity_indicator",0.39401132057413,NA
"1352","51015071202",2021,"health_opportunity_indicator",0.35516518149364,NA
"1353","51059422201",2021,"health_opportunity_indicator",0.501887500724393,NA
"1354","51117930800",2021,"health_opportunity_indicator",0.322791480632064,NA
"1355","51161030804",2021,"health_opportunity_indicator",0.503285875162221,NA
"1356","51041101009",2021,"health_opportunity_indicator",0.474539880937766,NA
"1357","51685920100",2021,"health_opportunity_indicator",0.446939034575423,NA
"1358","51710004001",2021,"health_opportunity_indicator",0.504584799779798,NA
"1359","51141030302",2021,"health_opportunity_indicator",0.272240457587357,NA
"1360","51069051002",2021,"health_opportunity_indicator",0.482161137000316,NA
"1361","51153901224",2021,"health_opportunity_indicator",0.517894908111804,NA
"1362","51107611013",2021,"health_opportunity_indicator",0.526929820047105,NA
"1363","51087200907",2021,"health_opportunity_indicator",0.445849219528963,NA
"1364","51073100302",2021,"health_opportunity_indicator",0.395866055053959,NA
"1365","51510201803",2021,"health_opportunity_indicator",0.514738787524758,NA
"1366","51740213104",2021,"health_opportunity_indicator",0.444757588492729,NA
"1367","51041100922",2021,"health_opportunity_indicator",0.431610878368218,NA
"1368","51059482603",2021,"health_opportunity_indicator",0.513458050414938,NA
"1369","51061930206",2021,"health_opportunity_indicator",0.447252389181457,NA
"1370","51179010403",2021,"health_opportunity_indicator",0.49963473737213,NA
"1371","51183870201",2021,"health_opportunity_indicator",0.335067715883353,NA
"1372","51800075802",2021,"health_opportunity_indicator",0.372424488057818,NA
"1373","51550020808",2021,"health_opportunity_indicator",0.499902973901649,NA
"1374","51071930200",2021,"health_opportunity_indicator",0.312364835475157,NA
"1375","51810046019",2021,"health_opportunity_indicator",0.526502861016103,NA
"1376","51179010105",2021,"health_opportunity_indicator",0.524584085041482,NA
"1377","51550020805",2021,"health_opportunity_indicator",0.532581384142729,NA
"1378","51015070603",2021,"health_opportunity_indicator",0.422538065939539,NA
"1379","51099040400",2021,"health_opportunity_indicator",0.460395253984108,NA
"1380","51087200904",2021,"health_opportunity_indicator",0.460133264559427,NA
"1381","51013100700",2021,"health_opportunity_indicator",0.506414462019959,NA
"1382","51105950100",2021,"health_opportunity_indicator",0.180756423863216,NA
"1383","51059431400",2021,"health_opportunity_indicator",0.502167220967072,NA
"1384","51187020300",2021,"health_opportunity_indicator",0.392191940431893,NA
"1385","51069050300",2021,"health_opportunity_indicator",0.418637994566878,NA
"1386","51770003000",2021,"health_opportunity_indicator",0.49983002917142,NA
"1387","51009010201",2021,"health_opportunity_indicator",0.361955948537732,NA
"1388","51171040101",2021,"health_opportunity_indicator",0.452779399624426,NA
"1389","51770002200",2021,"health_opportunity_indicator",0.522134557788248,NA
"1390","51760010600",2021,"health_opportunity_indicator",0.29591802736128,NA
"1391","51087200415",2021,"health_opportunity_indicator",0.485655924193798,NA
"1392","51179010502",2021,"health_opportunity_indicator",0.492117898144943,NA
"1393","51185020200",2021,"health_opportunity_indicator",0.295677699453512,NA
"1394","51095080104",2021,"health_opportunity_indicator",0.481011295541469,NA
"1395","51167030402",2021,"health_opportunity_indicator",0.379613206118761,NA
"1396","51047930204",2021,"health_opportunity_indicator",0.458867654610726,NA
"1397","51683910402",2021,"health_opportunity_indicator",0.521886517221503,NA
"1398","51067020901",2021,"health_opportunity_indicator",0.245701709774366,NA
"1399","51027010400",2021,"health_opportunity_indicator",0.241875771607842,NA
"1400","51031020300",2021,"health_opportunity_indicator",0.458740992181602,NA
"1401","51750010201",2021,"health_opportunity_indicator",0.377998143920268,NA
"1402","51550020001",2021,"health_opportunity_indicator",0.4553517135265,NA
"1403","51059422402",2021,"health_opportunity_indicator",0.513672248677429,NA
"1404","51165010302",2021,"health_opportunity_indicator",0.423425091967518,NA
"1405","51087201601",2021,"health_opportunity_indicator",0.451511502012021,NA
"1406","51143010803",2021,"health_opportunity_indicator",0.269984567216482,NA
"1407","51023040100",2021,"health_opportunity_indicator",0.284070707704105,NA
"1408","51059432202",2021,"health_opportunity_indicator",0.523621555903312,NA
"1409","51810045425",2021,"health_opportunity_indicator",0.515121339904498,NA
"1410","51155210700",2021,"health_opportunity_indicator",0.41582446475852,NA
"1411","51165011700",2021,"health_opportunity_indicator",0.354392282338577,NA
"1412","51550021014",2021,"health_opportunity_indicator",0.45541215595814,NA
"1413","51540000900",2021,"health_opportunity_indicator",0.485735562112751,NA
"1414","51810046009",2021,"health_opportunity_indicator",0.531975967438411,NA
"1415","51141030101",2021,"health_opportunity_indicator",0.320810929210092,NA
"1416","51031020200",2021,"health_opportunity_indicator",0.375222255433497,NA
"1417","51045050100",2021,"health_opportunity_indicator",0.393157298807104,NA
"1418","51141030202",2021,"health_opportunity_indicator",0.281261222493165,NA
"1419","51059430203",2021,"health_opportunity_indicator",0.527321127555992,NA
"1420","51153901415",2021,"health_opportunity_indicator",0.532822083292045,NA
"1421","51660000301",2021,"health_opportunity_indicator",0.521617746999873,NA
"1422","51011040200",2021,"health_opportunity_indicator",0.34630424106382,NA
"1423","51590000700",2021,"health_opportunity_indicator",0.504406790111089,NA
"1424","51760040900",2021,"health_opportunity_indicator",0.504474699637242,NA
"1425","51019030501",2021,"health_opportunity_indicator",0.283147354212727,NA
"1426","51820003400",2021,"health_opportunity_indicator",0.517108729627593,NA
"1427","51600300200",2021,"health_opportunity_indicator",0.49334241178126,NA
"1428","51007930101",2021,"health_opportunity_indicator",0.356701695506943,NA
"1429","51131930200",2021,"health_opportunity_indicator",0.267812628391233,NA
"1430","51031020402",2021,"health_opportunity_indicator",0.499151219717446,NA
"1431","51155210500",2021,"health_opportunity_indicator",0.383247110470083,NA
"1432","51810043005",2021,"health_opportunity_indicator",0.490223805773989,NA
"1433","51199050206",2021,"health_opportunity_indicator",0.524892785285134,NA
"1434","51095080305",2021,"health_opportunity_indicator",0.427858018621829,NA
"1435","51143010804",2021,"health_opportunity_indicator",0.286084326190389,NA
"1436","51137110104",2021,"health_opportunity_indicator",0.41753174007666,NA
"1437","51810044402",2021,"health_opportunity_indicator",0.506275748034266,NA
"1438","51095080304",2021,"health_opportunity_indicator",0.446845321447936,NA
"1439","51179010108",2021,"health_opportunity_indicator",0.474708213991443,NA
"1440","51165010200",2021,"health_opportunity_indicator",0.340878395515567,NA
"1441","51143010400",2021,"health_opportunity_indicator",0.273902533708058,NA
"1442","51107611207",2021,"health_opportunity_indicator",0.521691110630773,NA
"1443","51059480301",2021,"health_opportunity_indicator",0.500491619149435,NA
"1444","51033030201",2021,"health_opportunity_indicator",0.382282889549237,NA
"1445","51065020104",2021,"health_opportunity_indicator",0.490700264109468,NA
"1446","51107610504",2021,"health_opportunity_indicator",0.522535069068195,NA
"1447","51107611014",2021,"health_opportunity_indicator",0.515082550608402,NA
"1448","51003010303",2021,"health_opportunity_indicator",0.497250275613104,NA
"1449","51179010210",2021,"health_opportunity_indicator",0.471812354022307,NA
"1450","51550021011",2021,"health_opportunity_indicator",0.521838098921496,NA
"1451","51095080202",2021,"health_opportunity_indicator",0.527360358015192,NA
"1452","51099040302",2021,"health_opportunity_indicator",0.416091034607381,NA
"1453","51680001602",2021,"health_opportunity_indicator",0.452650461646071,NA
"1454","51165010301",2021,"health_opportunity_indicator",0.440917756970945,NA
"1455","51810046214",2021,"health_opportunity_indicator",0.531748475284536,NA
"1456","51191010800",2021,"health_opportunity_indicator",0.253286939372439,NA
"1457","51059460702",2021,"health_opportunity_indicator",0.504799428324751,NA
"1458","51087200302",2021,"health_opportunity_indicator",0.527286739182127,NA
"1459","51035080603",2021,"health_opportunity_indicator",0.22326564787802,NA
"1460","51073100201",2021,"health_opportunity_indicator",0.422303212960978,NA
"1461","51013103401",2021,"health_opportunity_indicator",0.545058122018726,NA
"1462","51810045000",2021,"health_opportunity_indicator",0.35618335864789,NA
"1463","51041100929",2021,"health_opportunity_indicator",0.471324610730448,NA
"1464","51059470800",2021,"health_opportunity_indicator",0.493020564800726,NA
"1465","51710003800",2021,"health_opportunity_indicator",0.497616803663616,NA
"1466","51059430802",2021,"health_opportunity_indicator",0.503298205205455,NA
"1467","51029930102",2021,"health_opportunity_indicator",0.283553967530979,NA
"1468","51001090202",2021,"health_opportunity_indicator",0.316078238360862,NA
"1469","51079030201",2021,"health_opportunity_indicator",0.43912417721084,NA
"1470","51630000202",2021,"health_opportunity_indicator",0.468327012109181,NA
"1471","51019030605",2021,"health_opportunity_indicator",0.352120990958224,NA
"1472","51061930204",2021,"health_opportunity_indicator",0.415746343901412,NA
"1473","51810042600",2021,"health_opportunity_indicator",0.502777983245017,NA
"1474","51165011000",2021,"health_opportunity_indicator",0.315923461599139,NA
"1475","51179010406",2021,"health_opportunity_indicator",0.524858203409276,NA
"1476","51550020804",2021,"health_opportunity_indicator",0.517326412777436,NA
"1477","51107611901",2021,"health_opportunity_indicator",0.538796788354406,NA
"1478","51107610702",2021,"health_opportunity_indicator",0.510393612249745,NA
"1479","51019030603",2021,"health_opportunity_indicator",0.309248098524031,NA
"1480","51095080403",2021,"health_opportunity_indicator",0.458210566000735,NA
"1481","51153901010",2021,"health_opportunity_indicator",0.525343611320167,NA
"1482","51031020102",2021,"health_opportunity_indicator",0.342777265049482,NA
"1483","51059450500",2021,"health_opportunity_indicator",0.54022896874311,NA
"1484","51061930203",2021,"health_opportunity_indicator",0.444237867164942,NA
"1485","51161030203",2021,"health_opportunity_indicator",0.485069802318106,NA
"1486","51690000500",2021,"health_opportunity_indicator",0.450879242387276,NA
"1487","51107611031",2021,"health_opportunity_indicator",0.551942728449636,NA
"1488","51015070801",2021,"health_opportunity_indicator",0.405007266177292,NA
"1489","51093280106",2021,"health_opportunity_indicator",0.511245591614295,NA
"1490","51087201503",2021,"health_opportunity_indicator",0.388786767500982,NA
"1491","51059421300",2021,"health_opportunity_indicator",0.509142339055629,NA
"1492","51149850501",2021,"health_opportunity_indicator",0.43950316321517,NA
"1493","51810046216",2021,"health_opportunity_indicator",0.499858834473229,NA
"1494","51015070400",2021,"health_opportunity_indicator",0.329212067817951,NA
"1495","51171040102",2021,"health_opportunity_indicator",0.442978857189386,NA
"1496","51153901234",2021,"health_opportunity_indicator",0.493905362627352,NA
"1497","51810042400",2021,"health_opportunity_indicator",0.515222824442065,NA
"1498","51077060102",2021,"health_opportunity_indicator",0.261592165377133,NA
"1499","51063920103",2021,"health_opportunity_indicator",0.344994135914707,NA
"1500","51153901412",2021,"health_opportunity_indicator",0.499628620412266,NA
"1501","51550020811",2021,"health_opportunity_indicator",0.520655314740564,NA
"1502","51097950400",2021,"health_opportunity_indicator",0.265538616227997,NA
"1503","51087200141",2021,"health_opportunity_indicator",0.48541770215851,NA
"1504","51003010100",2021,"health_opportunity_indicator",0.387998134259181,NA
"1505","51107611006",2021,"health_opportunity_indicator",0.532202174749558,NA
"1506","51177020406",2021,"health_opportunity_indicator",0.400650979558023,NA
"1507","51073100400",2021,"health_opportunity_indicator",0.3259995826996,NA
"1508","51179010304",2021,"health_opportunity_indicator",0.477144826727099,NA
"1509","51550021301",2021,"health_opportunity_indicator",0.471549025981842,NA
"1510","51107611004",2021,"health_opportunity_indicator",0.533719316610635,NA
"1511","51107610400",2021,"health_opportunity_indicator",0.498110580917492,NA
"1512","51810046223",2021,"health_opportunity_indicator",0.533736995413746,NA
"1513","51101950101",2021,"health_opportunity_indicator",0.381767330821693,NA
"1514","51067020802",2021,"health_opportunity_indicator",0.29274397555839,NA
"1515","51810043800",2021,"health_opportunity_indicator",0.471635533311823,NA
"1516","51169030100",2021,"health_opportunity_indicator",0.37788377643374,NA
"1517","51087200146",2021,"health_opportunity_indicator",0.488814394221646,NA
"1518","51061930306",2021,"health_opportunity_indicator",0.518017220983971,NA
"1519","51153901506",2021,"health_opportunity_indicator",0.507141786099596,NA
"1520","51810045420",2021,"health_opportunity_indicator",0.514144151609731,NA
"1521","51179010504",2021,"health_opportunity_indicator",0.431357500351255,NA
"1522","51710006800",2021,"health_opportunity_indicator",0.530272059771047,NA
"1523","51093280300",2021,"health_opportunity_indicator",0.378397459893335,NA
"1524","51093280104",2021,"health_opportunity_indicator",0.474984594227177,NA
"1525","51117930401",2021,"health_opportunity_indicator",0.350581178023562,NA
"1526","51027010300",2021,"health_opportunity_indicator",0.279219927839271,NA
"1527","51175200100",2021,"health_opportunity_indicator",0.361415675850244,NA
"1528","51041100403",2021,"health_opportunity_indicator",0.474125353119584,NA
"1529","51041100924",2021,"health_opportunity_indicator",0.474206057101634,NA
"1530","51199050305",2021,"health_opportunity_indicator",0.506991488238489,NA
"1531","51153901420",2021,"health_opportunity_indicator",0.514569768062411,NA
"1532","51141030201",2021,"health_opportunity_indicator",0.278952595201472,NA
"1533","51179010404",2021,"health_opportunity_indicator",0.439889330975274,NA
"1534","51087200905",2021,"health_opportunity_indicator",0.392071426734192,NA
"1535","51059432100",2021,"health_opportunity_indicator",0.502806374346996,NA
"1536","51147930301",2021,"health_opportunity_indicator",0.295016299235924,NA
"1537","51059460504",2021,"health_opportunity_indicator",0.478618182299976,NA
"1538","51059490105",2021,"health_opportunity_indicator",0.494087569625424,NA
"1539","51163930301",2021,"health_opportunity_indicator",0.358162093835867,NA
"1540","51085320901",2021,"health_opportunity_indicator",0.510294245941326,NA
"1541","51117930103",2021,"health_opportunity_indicator",0.318874420871398,NA
"1542","51107610101",2021,"health_opportunity_indicator",0.48306664614149,NA
"1543","51165011600",2021,"health_opportunity_indicator",0.369364043776043,NA
"1544","51059482601",2021,"health_opportunity_indicator",0.536826077590158,NA
"1545","51149850502",2021,"health_opportunity_indicator",0.374978017293881,NA
"1546","51810046217",2021,"health_opportunity_indicator",0.48719417311828,NA
"1547","51161030100",2021,"health_opportunity_indicator",0.392041601680603,NA
"1548","51710002400",2021,"health_opportunity_indicator",0.431504173370543,NA
"1549","51059482002",2021,"health_opportunity_indicator",0.523703997889953,NA
"1550","51760041000",2021,"health_opportunity_indicator",0.504083405033459,NA
"1551","51191010401",2021,"health_opportunity_indicator",0.469770136279856,NA
"1552","51810046006",2021,"health_opportunity_indicator",0.535027704429296,NA
"1553","51107611204",2021,"health_opportunity_indicator",0.512229251753829,NA
"1554","51740213001",2021,"health_opportunity_indicator",0.435745261438662,NA
"1555","51700032007",2021,"health_opportunity_indicator",0.51423621600388,NA
"1556","51197050402",2021,"health_opportunity_indicator",0.3225851631116,NA
"1557","51059482100",2021,"health_opportunity_indicator",0.462222962837248,NA
"1558","51760020502",2021,"health_opportunity_indicator",0.469590416170706,NA
"1559","51157950100",2021,"health_opportunity_indicator",0.35221215409236,NA
"1560","51087200413",2021,"health_opportunity_indicator",0.530537210941552,NA
"1561","51185020800",2021,"health_opportunity_indicator",0.290380989475533,NA
"1562","51153901413",2021,"health_opportunity_indicator",0.489899598576437,NA
"1563","51013103000",2021,"health_opportunity_indicator",0.532172693422182,NA
"1564","51153901009",2021,"health_opportunity_indicator",0.525397026022028,NA
"1565","51023040401",2021,"health_opportunity_indicator",0.373280163146044,NA
"1566","51023040303",2021,"health_opportunity_indicator",0.460409778567757,NA
"1567","51550021504",2021,"health_opportunity_indicator",0.541564164062575,NA
"1568","51810046400",2021,"health_opportunity_indicator",0.46150326259646,NA
"1569","51059420300",2021,"health_opportunity_indicator",0.531294622247307,NA
"1570","51041100910",2021,"health_opportunity_indicator",0.521849845172752,NA
"1571","51059432402",2021,"health_opportunity_indicator",0.530763112025905,NA
"1572","51165011802",2021,"health_opportunity_indicator",0.438072551960429,NA
"1573","51153901504",2021,"health_opportunity_indicator",0.498151618284203,NA
"1574","51041100823",2021,"health_opportunity_indicator",0.502909732433996,NA
"1575","51185021102",2021,"health_opportunity_indicator",0.363488554406808,NA
"1576","51810045429",2021,"health_opportunity_indicator",0.53693653126098,NA
"1577","51710002300",2021,"health_opportunity_indicator",0.390024137330394,NA
"1578","51059430902",2021,"health_opportunity_indicator",0.530373664778267,NA
"1579","51087200503",2021,"health_opportunity_indicator",0.504608959087805,NA
"1580","51087200416",2021,"health_opportunity_indicator",0.509869032474745,NA
"1581","51810046222",2021,"health_opportunity_indicator",0.527361550508492,NA
"1582","51095080207",2021,"health_opportunity_indicator",0.466548779501588,NA
"1583","51015070802",2021,"health_opportunity_indicator",0.428520445363141,NA
"1584","51167030403",2021,"health_opportunity_indicator",0.383633311228587,NA
"1585","51035080601",2021,"health_opportunity_indicator",0.259498439743455,NA
"1586","51003011303",2021,"health_opportunity_indicator",0.512940156030463,NA
"1587","51005080201",2021,"health_opportunity_indicator",0.38897738338225,NA
"1588","51179010205",2021,"health_opportunity_indicator",0.496467856594441,NA
"1589","51059430202",2021,"health_opportunity_indicator",0.524449660487607,NA
"1590","51059492100",2021,"health_opportunity_indicator",0.517162025525868,NA
"1591","51109950301",2021,"health_opportunity_indicator",0.386180857232029,NA
"1592","51019030202",2021,"health_opportunity_indicator",0.400968337076916,NA
"1593","51059471000",2021,"health_opportunity_indicator",0.528667679180063,NA
"1594","51550021004",2021,"health_opportunity_indicator",0.518392795341122,NA
"1595","51019030504",2021,"health_opportunity_indicator",0.381235423838237,NA
"1596","51003011000",2021,"health_opportunity_indicator",0.467714322124768,NA
"1597","51047930501",2021,"health_opportunity_indicator",0.375355531806977,NA
"1598","51036600100",2021,"health_opportunity_indicator",0.312205211186593,NA
"1599","51179010405",2021,"health_opportunity_indicator",0.522910860877736,NA
"1600","51059432500",2021,"health_opportunity_indicator",0.522750932735409,NA
"1601","51153901013",2021,"health_opportunity_indicator",0.519355417497813,NA
"1602","51155210101",2021,"health_opportunity_indicator",0.385870656453894,NA
"1603","51059482206",2021,"health_opportunity_indicator",0.43749272534862,NA
"1604","51177020202",2021,"health_opportunity_indicator",0.515506130724703,NA
"1605","51810043004",2021,"health_opportunity_indicator",0.503036277288287,NA
"1606","51810046206",2021,"health_opportunity_indicator",0.528351457385206,NA
"1607","51177020405",2021,"health_opportunity_indicator",0.405624337893496,NA
"1608","51059430400",2021,"health_opportunity_indicator",0.50904911359717,NA
"1609","51107611807",2021,"health_opportunity_indicator",0.524053310042471,NA
"1610","51165011801",2021,"health_opportunity_indicator",0.389853275118397,NA
"1611","51810046011",2021,"health_opportunity_indicator",0.522970186132879,NA
"1612","51177020316",2021,"health_opportunity_indicator",0.46891319480813,NA
"1613","51185020100",2021,"health_opportunity_indicator",0.24351474487314,NA
"1614","51059440702",2021,"health_opportunity_indicator",0.519412839696569,NA
"1615","51197050302",2021,"health_opportunity_indicator",0.337249271177277,NA
"1616","51810045601",2021,"health_opportunity_indicator",0.501101658681811,NA
"1617","51083930500",2021,"health_opportunity_indicator",0.355954143467135,NA
"1618","51053840200",2021,"health_opportunity_indicator",0.388146586228352,NA
"1619","51177020111",2021,"health_opportunity_indicator",0.50227306978282,NA
"1620","51059420203",2021,"health_opportunity_indicator",0.540666923976075,NA
"1621","51710006601",2021,"health_opportunity_indicator",0.486348906781084,NA
"1622","51005080302",2021,"health_opportunity_indicator",0.364381061791137,NA
"1623","51041100701",2021,"health_opportunity_indicator",0.487643960840915,NA
"1624","51153901303",2021,"health_opportunity_indicator",0.520386005971141,NA
